,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
1027,6,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,126,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,125.6,2,3,0,719147,91.50,-103.00,1,0,,10,ORTHODOX,56,REVERSE SWEEP,0,0,6,125,439,5,Outside Off stump,Full Length,0,0,8,0,0,0,0,0
1028,1,1894,2,1,India,Ravindra Jadeja,Khary Pierre,,127,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,126.1,2,3,0,719148,-166.50,54.00,1,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,1,126,440,5,Outside Off stump,Good Length,1,0,8,0,0,0,0,0
1029,2,1894,2,1,India,Washington Sundar,Khary Pierre,,127,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,126.2,2,3,0,719149,-163.50,-30.50,2,0,,10,ORTHODOX,55,SWEEP SHOT,0,0,2,126,442,5,Outside Off stump,Full Length,0,0,8,0,0,0,0,0
1030,3,1894,2,1,India,Washington Sundar,Khary Pierre,,127,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,126.3,2,3,0,719150,-66.50,49.00,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,3,126,442,5,Off stump,Good Length,0,0,8,0,0,0,0,0
1031,4,1894,2,1,India,Washington Sundar,Khary Pierre,,127,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,126.4,2,3,0,719151,-69.00,42.00,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,4,126,442,5,Leg stump,Good Length,0,0,8,0,0,0,0,0
1032,5,1894,2,1,India,Washington Sundar,Khary Pierre,,127,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,126.5,2,3,0,719152,-155.00,74.50,1,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,5,126,443,5,Outside Leg stump,Good Length,0,0,8,0,0,0,0,0
1033,6,1894,2,1,India,Ravindra Jadeja,Khary Pierre,,127,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,126.6,2,3,0,719153,109.50,-79.00,1,0,,10,ORTHODOX,44,GLIDE,0,0,6,126,444,5,Outside Off stump,Good Length,0,0,8,0,0,0,0,0
1034,1,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,128,1,2 (LB),2,0,0,0,0,1,2,0,0,0,1,0,0,0,,,0,127.1,2,3,1,719154,109.50,-79.00,2,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,1,127,446,5,Outside Off stump,Full Length,1,0,8,0,0,0,0,0
1035,2,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,128,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,127.2,2,3,0,719155,-26.50,71.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,127,446,5,Outside Off stump,Full Length,0,0,8,0,0,0,0,0
1036,3,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,128,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,127.3,2,3,0,719156,-69.50,45.00,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,3,127,446,5,Outside Off stump,Good Length,0,0,8,0,0,0,0,0
1037,4,1894,2,1,India,Ravindra Jadeja,Jomel Warrican,,128,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,127.4,2,3,0,719157,-161.00,54.00,1,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,4,127,447,5,Outside Off stump,Good Length,0,0,8,0,0,0,0,0
1038,5,1894,2,1,India,Washington Sundar,Jomel Warrican,,128,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,127.5,2,3,0,719158,-62.50,36.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,5,127,447,5,Outside Off stump,Full Length,0,0,8,0,0,0,0,0
1039,6,1894,2,1,India,Washington Sundar,Jomel Warrican,,128,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,127.6,2,3,0,719159,-7.00,110.50,1,0,,10,ORTHODOX,53,FRONTFOOT STRAIGHT DRIVE,0,0,6,127,448,5,Outside Off stump,Full Length,0,0,8,0,0,0,0,0
1040,1,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.1,3,1,0,719250,,,0,0,,42,OUTSWINGER,105,LEFT ALONE,0,0,1,0,0,0,Off stump,Good Length,1,0,0,0,0,0,0,0
1041,2,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.2,3,1,0,719251,-88.00,-110.50,1,0,,38,STRAIGHT BALL,40,FRONTFOOT FLICK,0,0,2,0,1,0,Outside Leg stump,Full Length,0,0,0,0,0,0,0,0
1042,3,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.3,3,1,0,719252,-88.00,-110.50,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,3,0,1,0,Off stump,Good Length,0,0,0,0,0,0,0,0
1043,4,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.4,3,1,0,719253,-17.00,63.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,4,0,1,0,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0
1044,5,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.5,3,1,0,719254,-51.00,90.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,5,0,1,0,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0
1045,6,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.6,3,1,0,719255,-51.00,90.00,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,6,0,1,0,Middle stump,Good Length,0,0,0,0,0,0,0,0
1046,1,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.1,3,1,0,719256,-51.50,99.50,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,1,1,1,0,Outside Leg stump,Short of Good Length,1,0,0,0,0,0,0,0
1047,2,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.2,3,1,0,719257,-51.50,99.50,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,2,1,1,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1048,3,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.3,3,1,0,719258,-150.00,-36.00,1,0,,38,STRAIGHT BALL,54,LEG GLANCE,0,0,3,1,2,0,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0
1049,4,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.4,3,1,0,719259,-135.50,-64.50,1,0,,38,STRAIGHT BALL,54,LEG GLANCE,0,0,4,1,3,0,Outside Leg stump,Short of Good Length,0,0,0,0,0,0,0,0
1050,5,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.5,3,1,0,719260,-68.50,50.00,0,0,,41,INSWINGER,49,FORWARD DEFENCE,0,0,5,1,3,0,Middle stump,Good Length,0,0,0,0,0,0,0,0
1051,6,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.6,3,1,0,719261,-68.50,50.00,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,6,1,3,0,Middle stump,Good Length,0,0,0,0,0,0,0,0
1052,1,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.1,3,1,0,719262,-68.50,50.00,0,0,,39,ANGLED IN,105,LEFT ALONE,0,0,1,2,3,0,Outside Off stump,Good Length,1,0,0,0,0,0,0,0
1053,2,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.2,3,1,0,719263,-68.50,50.00,0,0,,42,OUTSWINGER,105,LEFT ALONE,0,0,2,2,3,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1054,3,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.3,3,1,0,719264,-85.50,-12.00,0,0,,39,ANGLED IN,97,BACKFOOT PUSH,0,0,3,2,3,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
1055,4,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.4,3,1,0,719265,73.00,35.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,4,2,3,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1056,5,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,3,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,2.5,3,1,0,719266,159.00,100.50,2,0,,39,ANGLED IN,51,FRONTFOOT COVERDRIVE,0,0,5,2,5,0,Outside Off stump,Full Toss,0,0,0,0,0,0,0,0
1057,6,1894,3,7,West Indies,Tagenarine Chanderpaul,Jasprit Bumrah,,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,2.6,3,1,0,719267,-123.00,-54.50,1,0,,39,ANGLED IN,54,LEG GLANCE,0,0,6,2,6,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
1058,1,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.1,3,1,0,719268,-123.00,-54.50,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,1,3,6,0,Middle stump,Short of Good Length,1,0,0,0,0,0,0,0
1059,2,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.2,3,1,0,719269,-57.50,84.00,0,0,,38,STRAIGHT BALL,49,FORWARD DEFENCE,0,0,2,3,6,0,Outside Leg stump,Good Length,0,0,0,0,0,0,0,0
1060,3,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.3,3,1,0,719270,-57.50,84.00,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,3,3,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1061,4,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.4,3,1,0,719271,-57.50,84.00,0,0,,30,ANGLED ACROSS,49,FORWARD DEFENCE,0,0,4,3,6,0,Off stump,Good Length,0,0,0,0,0,0,0,0
1062,5,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.5,3,1,0,719272,-65.00,-9.50,0,0,,38,STRAIGHT BALL,97,BACKFOOT PUSH,0,0,5,3,6,0,Outside Leg stump,Short of Good Length,0,0,0,0,0,0,0,0
1063,6,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.6,3,1,0,719273,-65.00,-9.50,0,0,,30,ANGLED ACROSS,105,LEFT ALONE,0,0,6,3,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1064,1,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.1,3,1,0,719274,57.50,46.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,1,4,6,0,Outside Off stump,Good Length,1,0,0,0,0,0,0,0
1065,2,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.2,3,1,0,719275,15.00,62.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,4,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1066,3,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.3,3,1,0,719276,15.00,62.50,0,0,,42,OUTSWINGER,105,LEFT ALONE,0,0,3,4,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1067,4,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.4,3,1,0,719277,15.00,62.50,0,0,,39,ANGLED IN,105,LEFT ALONE,0,0,4,4,6,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
1068,5,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,4.5,3,1,0,719278,15.00,62.50,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,5,4,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1069,6,1894,3,7,West Indies,John Campbell,Jasprit Bumrah,,5,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,4.6,3,1,0,719279,107.50,35.50,1,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,6,4,7,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1070,1,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.1,3,1,0,719280,74.00,35.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,1,5,7,0,Outside Off stump,Good Length,1,0,0,0,0,0,0,0
1071,2,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,5.2,3,1,0,719281,-69.50,-29.50,1,0,,39,ANGLED IN,58,BACKFOOT PULL SHOT,0,0,2,5,8,0,Outside Off stump,Short Length,0,0,0,0,0,0,0,0
1072,3,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.3,3,1,0,719282,-69.50,-29.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,3,5,8,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1073,4,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.4,3,1,0,719283,56.00,97.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,4,5,8,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1074,5,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,5.5,3,1,0,719284,55.50,100.50,0,0,,39,ANGLED IN,84,FRONTFOOT OFF DRIVE,0,0,5,5,8,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1075,6,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,6,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,5.6,3,1,0,719285,166.00,-81.50,4,0,,39,ANGLED IN,16,BACKFOOT SQUARE DRIVE,0,0,6,5,12,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
1076,1,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.1,3,1,0,719286,-51.50,32.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,1,6,12,0,Outside Off stump,Full Length,1,0,0,0,0,0,0,0
1077,2,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.2,3,1,0,719287,-58.50,41.50,0,0,,10,ORTHODOX,50,BACKFOOT DEFENCE,0,0,2,6,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1078,3,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.3,3,1,0,719288,71.00,38.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,3,6,12,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1079,4,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.4,3,1,0,719289,31.50,61.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,6,12,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1080,5,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.5,3,1,0,719290,31.50,61.50,0,0,,10,ORTHODOX,50,BACKFOOT DEFENCE,0,0,5,6,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1081,6,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6.6,3,1,0,719291,20.00,69.00,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,6,6,12,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1082,1,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.1,3,1,0,719292,58.50,96.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,1,7,12,0,Outside Off stump,Good Length,1,0,0,0,0,0,0,0
1083,2,1894,3,7,West Indies,Tagenarine Chanderpaul,Mohammed Siraj,,8,2,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,7.2,3,1,0,719293,-74.50,-8.50,0,0,,39,ANGLED IN,58,BACKFOOT PULL SHOT,0,0,2,7,12,1,Outside Off stump,Short Length,2,0,0,0,0,0,0,0
1084,3,1894,3,7,West Indies,Alick Athanaze,Mohammed Siraj,,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,7.3,3,1,0,719294,-104.00,-74.50,1,0,,39,ANGLED IN,54,LEG GLANCE,0,0,3,7,13,1,Outside Off stump,Short Length,3,0,0,0,0,0,0,0
1085,4,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.4,3,1,0,719295,-104.00,-74.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,4,7,13,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1086,5,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,7.5,3,1,0,719296,-104.00,-74.50,0,0,,39,ANGLED IN,54,LEG GLANCE,0,0,5,7,13,1,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
1087,6,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,8,6,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,,,0,7.6,3,1,0,719297,165.00,90.50,3,0,,38,STRAIGHT BALL,51,FRONTFOOT COVERDRIVE,0,0,6,7,16,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1088,1,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,9,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,8.1,3,1,0,719298,107.50,201.00,4,0,,10,ORTHODOX,5,LOFTED OFF DRIVE,0,0,1,8,20,1,Outside Off stump,Full Length,1,0,0,0,0,0,0,0
1089,2,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.2,3,1,0,719299,107.50,201.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,8,20,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1090,3,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,9,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.3,3,1,0,719300,-74.50,181.00,1,0,,10,ORTHODOX,47,FRONTFOOT ON DRIVE,0,0,3,8,21,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1091,4,1894,3,7,West Indies,Alick Athanaze,Ravindra Jadeja,,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.4,3,1,0,719301,75.00,39.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,8,21,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1092,5,1894,3,7,West Indies,Alick Athanaze,Ravindra Jadeja,,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.5,3,1,0,719302,54.00,99.00,0,0,,10,ORTHODOX,84,FRONTFOOT OFF DRIVE,0,0,5,8,21,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1093,6,1894,3,7,West Indies,Alick Athanaze,Ravindra Jadeja,,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,8.6,3,1,0,719303,-56.50,35.00,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,6,8,21,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1094,1,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.1,3,1,0,719304,-56.50,35.00,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,1,9,21,1,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0
1095,2,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.2,3,1,0,719305,-56.50,35.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,9,21,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1096,3,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,10,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.3,3,1,0,719306,-80.50,-19.00,1,0,,39,ANGLED IN,54,LEG GLANCE,0,0,3,9,22,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1097,4,1894,3,7,West Indies,Alick Athanaze,Mohammed Siraj,,10,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.4,3,1,0,719307,-138.50,-62.50,1,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,4,9,23,1,Off stump,Full Length,0,0,0,0,0,0,0,0
1098,5,1894,3,7,West Indies,John Campbell,Mohammed Siraj,,10,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.5,3,1,0,719308,-75.00,54.50,1,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,5,9,24,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1099,6,1894,3,7,West Indies,Alick Athanaze,Mohammed Siraj,,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.6,3,1,0,719309,-75.00,54.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,6,9,24,1,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
1100,1,1894,3,7,West Indies,John Campbell,Ravindra Jadeja,,11,1,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,10.1,3,1,0,719310,-32.50,-2.50,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,1,10,24,2,Outside Off stump,Full Length,1,0,0,0,0,0,0,0
1101,2,1894,3,7,West Indies,Brandon King,Ravindra Jadeja,,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.2,3,1,0,719311,89.00,-19.50,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,2,10,24,2,Leg stump,Good Length,2,0,0,0,0,0,0,0
1102,3,1894,3,7,West Indies,Brandon King,Ravindra Jadeja,,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.3,3,1,0,719312,-75.50,100.50,0,0,,10,ORTHODOX,84,FRONTFOOT OFF DRIVE,0,0,3,10,24,2,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1103,4,1894,3,7,West Indies,Brandon King,Ravindra Jadeja,,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.4,3,1,0,719313,36.00,72.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,10,24,2,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1104,5,1894,3,7,West Indies,Brandon King,Ravindra Jadeja,,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.5,3,1,0,719314,-58.50,28.50,0,0,,10,ORTHODOX,50,BACKFOOT DEFENCE,0,0,5,10,24,2,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
1105,6,1894,3,7,West Indies,Brandon King,Ravindra Jadeja,,11,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.6,3,1,0,719315,-46.50,-13.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,6,10,24,2,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
1106,1,1894,3,7,West Indies,Alick Athanaze,Mohammed Siraj,,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.1,3,1,0,719316,-46.50,-13.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,1,11,24,2,Outside Off stump,Short Length,1,0,0,0,0,0,0,0
1107,2,1894,3,7,West Indies,Alick Athanaze,Mohammed Siraj,,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.2,3,1,0,719317,-19.00,65.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,11,24,2,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
