MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,9,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.3,1,1,0,833263,86.0,155.0,1,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,3,8,91,0,Middle stump,Full Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Dasun Shanaka,,9,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,8.4,1,1,0,833264,110.5,127.5,2,0,,30.0,ANGLED ACROSS,84.0,FRONTFOOT OFF DRIVE,0,0,4,8,93,0,Outside Off stump,Full Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Dasun Shanaka,,9,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.5,1,1,0,833265,163.0,35.0,1,0,,30.0,ANGLED ACROSS,52.0,BACKFOOT COVERDRIVE,0,0,5,8,94,0,Off stump,Short of Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,9,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,8.6,1,1,0,833266,139.0,77.5,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,6,8,95,0,Outside Off stump,Good Length,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,10,1,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,9.1,1,1,0,833267,0.0,247.0,6,0,,24.0,LEG SPIN,13.0,LOFTED STRAIGHT,0,0,1,9,101,0,Leg stump,Full Length,1,1,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,10,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.2,1,1,0,833268,-158.0,60.5,1,0,,24.0,LEG SPIN,52.0,BACKFOOT COVERDRIVE,0,0,2,9,102,0,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Yash Raj Punja,,10,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.3,1,1,0,833269,75.0,51.5,1,0,,24.0,LEG SPIN,97.0,BACKFOOT PUSH,0,0,3,9,103,0,Outside Leg stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,10,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.4,1,1,0,833270,-157.0,-1.0,1,0,,24.0,LEG SPIN,36.0,CUT SHOT,0,0,4,9,104,0,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Yash Raj Punja,,10,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.5,1,1,0,833271,137.0,-14.5,1,0,,24.0,LEG SPIN,36.0,CUT SHOT,0,0,5,9,105,0,Outside Leg stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.6,1,1,0,833272,137.0,-14.5,0,0,,24.0,LEG SPIN,56.0,REVERSE SWEEP,0,0,6,9,105,0,Outside Off stump,Full Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Abishek Porel,Brijesh Sharma,,11,1,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,10.1,1,1,0,833273,-52.0,135.0,0,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,1,10,105,1,Outside Off stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Brijesh Sharma,,11,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,10.2,1,1,0,833274,102.5,-93.0,2,0,,39.0,ANGLED IN,59.0,FRONTFOOT SQUARE DRIVE,0,0,2,10,107,1,Outside Off stump,Full Length,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Brijesh Sharma,,11,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,10.3,1,1,0,833275,-137.0,26.5,1,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,3,10,108,1,Outside Leg stump,Full Toss,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Brijesh Sharma,,11,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,10.4,1,1,0,833276,-72.0,178.0,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,4,10,109,1,Outside Off stump,Full Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Brijesh Sharma,,11,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,10.5,1,1,0,833277,64.5,-150.0,4,0,,39.0,ANGLED IN,27.0,FORWARD PUSH,0,0,5,10,113,1,Off stump,Yorker,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Brijesh Sharma,,11,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.6,1,1,0,833278,103.5,38.5,0,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,6,10,113,1,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.1,1,1,0,833279,-136.5,19.0,1,0,,24.0,LEG SPIN,52.0,BACKFOOT COVERDRIVE,0,0,1,11,114,1,Outside Off stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Yash Raj Punja,,12,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.2,1,1,0,833280,-151.5,83.0,1,0,,24.0,LEG SPIN,58.0,BACKFOOT PULL SHOT,0,0,2,11,115,1,Outside Leg stump,Short Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,12,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.3,1,1,0,833281,-96.5,-30.0,1,0,,24.0,LEG SPIN,36.0,CUT SHOT,0,0,3,11,116,1,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Yash Raj Punja,,12,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.4,1,1,0,833282,138.0,-63.5,1,0,,24.0,LEG SPIN,36.0,CUT SHOT,0,0,4,11,117,1,Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,12,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,11.5,1,1,0,833283,161.0,26.5,2,0,,24.0,LEG SPIN,97.0,BACKFOOT PUSH,0,0,5,11,119,1,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,12,6,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,11.6,1,1,1,833284,161.0,26.5,1,0,,24.0,LEG SPIN,105.0,LEFT ALONE,0,0,6,11,120,1,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.6,1,1,0,833285,98.5,-25.0,1,0,,24.0,LEG SPIN,97.0,BACKFOOT PUSH,0,0,7,11,121,1,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Jofra Archer,,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,12.1,1,1,0,833286,-161.5,47.0,1,0,,39.0,ANGLED IN,52.0,BACKFOOT COVERDRIVE,0,0,1,12,122,1,Outside Off stump,Short of Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Jofra Archer,,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.2,1,1,0,833287,-61.0,17.5,0,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,2,12,122,1,Outside Off stump,Short of Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Sahil Parakh,Jofra Archer,,13,3,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,12.3,1,1,0,833288,-61.0,17.5,0,0,,39.0,ANGLED IN,122.0,STEP DOWN LOFTED OFF DRIVE,0,0,3,12,122,2,Off stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Jofra Archer,,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.4,1,1,0,833289,-87.5,44.5,0,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,4,12,122,2,Off stump,Yorker,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Jofra Archer,,13,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,12.5,1,1,0,833290,-104.5,-23.0,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,5,12,123,2,Outside Off stump,Short of Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Jofra Archer,,13,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.6,1,1,0,833291,-90.0,30.0,0,0,,39.0,ANGLED IN,51.0,FRONTFOOT COVERDRIVE,0,0,6,12,123,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Yash Raj Punja,,14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.1,1,1,0,833292,-68.0,168.5,1,0,,24.0,LEG SPIN,101.0,BACKFOOT ON DRIVE,0,0,1,13,124,2,Off stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,13.2,1,1,0,833293,-88.5,-21.5,0,0,,24.0,LEG SPIN,36.0,CUT SHOT,0,0,2,13,124,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,13.3,1,1,0,833294,-100.0,38.5,0,0,,24.0,LEG SPIN,52.0,BACKFOOT COVERDRIVE,0,0,3,13,124,2,Outside Off stump,Short of Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Yash Raj Punja,,14,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.4,1,1,0,833295,55.0,117.0,1,0,,24.0,LEG SPIN,101.0,BACKFOOT ON DRIVE,0,0,4,13,125,2,Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Yash Raj Punja,,14,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,13.5,1,1,0,833296,-212.5,28.5,4,0,,24.0,LEG SPIN,58.0,BACKFOOT PULL SHOT,0,0,5,13,129,2,Leg stump,Short of Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Yash Raj Punja,,14,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.6,1,1,0,833297,-128.5,59.0,1,0,,24.0,LEG SPIN,97.0,BACKFOOT PUSH,0,0,6,13,130,2,Leg stump,Full Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Dasun Shanaka,,15,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.1,1,1,0,833298,-141.0,77.5,1,0,,30.0,ANGLED ACROSS,58.0,BACKFOOT PULL SHOT,0,0,1,14,131,2,Outside Leg stump,Short Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,15,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,14.2,1,1,0,833299,53.5,179.0,2,0,,39.0,ANGLED IN,47.0,FRONTFOOT ON DRIVE,0,0,2,14,133,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,K L Rahul,Dasun Shanaka,,15,3,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Bowled,WICKET,1,14.3,1,1,0,833300,53.5,179.0,0,0,,46.0,LEGCUTTER,52.0,BACKFOOT COVERDRIVE,0,0,3,14,133,3,Outside Off stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Tristan Stubbs,Dasun Shanaka,,15,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.4,1,1,0,833301,104.0,71.0,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,4,14,134,3,Outside Off stump,Good Length,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Dasun Shanaka,,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,14.5,1,1,0,833302,-210.0,82.5,6,0,,30.0,ANGLED ACROSS,58.0,BACKFOOT PULL SHOT,0,0,5,14,140,3,Outside Leg stump,Short Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Dasun Shanaka,,15,6,2 (LB),2,0,0,0,0,1,2,0,0,0,1,0,0,0,,,0,14.6,1,1,1,833303,-210.0,82.5,2,0,,30.0,ANGLED ACROSS,58.0,BACKFOOT PULL SHOT,0,0,6,14,142,3,Outside Leg stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Tristan Stubbs,Adam Milne,,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.1,1,1,0,833304,53.0,111.0,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,1,15,143,3,Outside Off stump,Short of Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Adam Milne,,16,2,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,,,0,15.2,1,1,0,833305,99.5,149.0,3,0,,39.0,ANGLED IN,21.0,STEP DOWN OFF DRIVE,0,0,2,15,146,3,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Tristan Stubbs,Adam Milne,,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,15.3,1,1,0,833306,-24.0,54.5,0,0,,39.0,ANGLED IN,27.0,FORWARD PUSH,0,0,3,15,146,3,Leg stump,Yorker,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Tristan Stubbs,Adam Milne,,16,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.4,1,1,0,833307,156.5,51.5,1,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,4,15,147,3,Leg stump,Full Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Adam Milne,,16,5,2 (WD),2,0,0,0,0,0,2,1,0,0,0,0,0,0,,,0,15.5,1,1,1,833308,156.5,51.5,2,0,,38.0,STRAIGHT BALL,105.0,LEFT ALONE,0,0,5,15,149,3,Wide outside Off stump,Short Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Tristan Stubbs,Adam Milne,,16,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.5,1,1,0,833309,-65.5,155.5,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,6,15,150,3,Outside Off stump,Good Length,0,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Adam Milne,,16,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.6,1,1,0,833310,-56.0,184.5,1,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,7,15,151,3,Leg stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Jofra Archer,,17,1,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,16.1,1,1,1,833311,-56.0,184.5,1,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,1,16,152,3,Outside Leg stump,Short Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Jofra Archer,,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.1,1,1,0,833312,45.5,-114.5,1,0,,39.0,ANGLED IN,44.0,GLIDE,0,0,2,16,153,3,Outside Off stump,Short of Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Tristan Stubbs,Jofra Archer,,17,2,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,16.2,1,1,0,833313,45.5,-114.5,0,0,,39.0,ANGLED IN,99.0,SCOOP,0,0,3,16,153,4,Outside Off stump,Short Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,David Miller,Jofra Archer,,17,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.3,1,1,0,833314,63.0,2.0,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,4,16,154,4,Outside Off stump,Short of Good Length,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Jofra Archer,,17,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,16.4,1,1,0,833315,182.0,-56.0,4,0,,39.0,ANGLED IN,15.0,LOFTED COVER DRIVE,0,0,5,16,158,4,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Jofra Archer,,17,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.5,1,1,0,833316,60.5,118.5,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,6,16,159,4,Off stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,David Miller,Jofra Archer,,17,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,16.6,1,1,0,833317,52.5,87.5,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,7,16,159,4,Off stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Donovan Ferreira,,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,17.1,1,1,0,833318,42.5,-70.5,1,0,,25.0,OFF SPIN,44.0,GLIDE,0,0,1,17,160,4,Off stump,Yorker,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,David Miller,Donovan Ferreira,,18,2,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,17.2,1,1,0,833319,-71.5,240.0,6,0,,25.0,OFF SPIN,11.0,LOFTED ON DRIVE,0,0,2,17,166,4,Outside Leg stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,David Miller,Donovan Ferreira,,18,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,17.3,1,1,0,833320,-72.5,165.0,1,0,,25.0,OFF SPIN,47.0,FRONTFOOT ON DRIVE,0,0,3,17,167,4,Outside Leg stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Donovan Ferreira,,18,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,17.4,1,1,0,833321,-130.5,81.5,1,0,,25.0,OFF SPIN,58.0,BACKFOOT PULL SHOT,0,0,4,17,168,4,Leg stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,David Miller,Donovan Ferreira,,18,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,17.5,1,1,0,833322,34.5,-54.0,1,0,,25.0,OFF SPIN,11.0,LOFTED ON DRIVE,0,0,5,17,169,4,Outside Leg stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,Axar Patel,Donovan Ferreira,,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,17.6,1,1,0,833323,-150.5,177.5,6,0,,25.0,OFF SPIN,11.0,LOFTED ON DRIVE,0,0,6,17,175,4,Leg stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2,14,Delhi Capitals,David Miller,Brijesh Sharma,,19,1,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,18.1,1,1,0,833324,-150.5,177.5,0,0,,39.0,ANGLED IN,46.0,FRONTFOOT PULL SHOT,0,0,1,18,175,5,Outside Off stump,Short of Good Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
